International,International AFC Asian Cup,simulate-cup,"{""h2h"": true, ""leg"": 1}",16,,,
International,International Africa Cup of Nations,simulate-cup,"{""h2h"": true, ""leg"": 1}",16,,,
Club,Germany Bundesliga,simulate-league,,,,,
Club,China China League One,simulate-league,"{""h2h"": true}",,,,
Club,China Chinese Super League,simulate-league,"{""h2h"": true}",,,,
International,International Copa America,simulate-cup,"{""leg"": 1}",8,,,
Club,England Premier League,simulate-league,,,,,
Club,Hong Kong Hong Kong Premier League,simulate-league,"{""h2h"": true}",,,,
Club,Japan J1 League,simulate-league,"{""h2h"": true}",,,,
Club,France Ligue 1,simulate-league,,,,,"{""435"": -1}"
Club,Spain La Liga,simulate-league,"{""h2h"": true}",,,,
Club,Italy Serie A,simulate-league,"{""h2h"": true}",,,,
International,International WC Qualification Asia,simulate-cup,,6,"{""A"": [8607, 8589, 8615, 8611, 8621, 8597], ""B"": [8619, 8606, 8580, 8595, 8594, 8620], ""C"": [8579, 8582, 8588, 8584, 8585, 8737]}","3nd Round",
International,International UEFA Euro Championship,simulate-cup,"{""h2h"": true, ""leg"": 1}",16,,,
