8618,香港
8592,澳門
8623,尼泊爾
1330,東方
1331,理文
1332,標準流浪
1333,大埔
1334,冠忠南區
1335,傑志
1337,港會
8417,晉峰
18179,深水埗
672127,均業北區
706417,香港U23
835,滄州雄獅
943,梅州客家
952,青島海牛
11538,南通支雲
672291,成都蓉城
672294,深圳新鵬城
703937,青島西海岸
954,江西廬山
6949,黑龍江冰城
672261,廣西平果哈嘹
672272,遼寧鐵人
672282,上海嘉定匯龍
672285,蘇州東吳
672289,青島紅獅
698805,南京城市
703931,佛山南獅
703932,延邊龍鼎
703936,無錫吳鈎
703939,石家莊功夫
979057,大連英博
979059,雲南玉昆
979062,重慶銅梁龍
5419,奧里薩
18657,阿爾拿達
23523,台中Futuro
673805,阿爾阿赫德
686749,阿迪沙艾塔
672252,青島鯤鵬
672279,西安易聯
672281,大連鯤城
672293,內蒙古草上飛
672299,杭州錢唐
672302,青島中青英聯
936153,西安崇德榮海
981269,武漢小馬過河
981270,曲靖宜步
981272,山西龍城人
981274,長樂金剛腿
981277,上海申水
981278,寧夏人方眾
1132521,上海同濟
1132522,廈門鷺建天成
1132531,山西翔宇
1132532,黔西南栩烽棠
1132523,廣西布山
1132524,平羅恆利
1132525,重慶春蕾
1132526,寧波正選
1132527,江蘇南房東晟
1132528,上海三菱重工
1132529,泉州青工
1132530,深圳吉祥
1132533,甘南九二聯
1132534,德州海山
1132535,廣東蜀地紅
1132536,長春喜都
1132537,蘭州海陸
1132538,上海賽更達
1132539,南寧聚鼎
